Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2024-12-20,2343.79,1176.72,7222.61,2257.96,1070.93,8570.05,1568.89,680.63,287.36,1565.02,1456.49,351.72,1335.18,4673.9,282.1,2479.68,1828.09,873.94,622.08,618.12,2291.6,1278.53,4388.18,1866.9,423.62,303.83,914.89,348.31,3596.31,2883.19,10784.33,1163.86,1064.62,322.17,220.54,302.27,1200.51,1396.0,796.02,566.77,1780.55,882.91,137.47,3958.16,1638.64,3346.18,,6825.64,11350.85,286.09
2024-12-23,2337.79,1186.03,7235.96,2254.84,1078.23,8551.72,1562.64,682.46,290.81,1573.74,1460.45,352.59,1332.9,4689.74,273.95,2517.04,1820.1,888.49,620.83,629.53,2296.51,1286.87,4432.46,1868.99,432.37,304.23,934.53,348.67,3606.86,2886.11,10706.12,1139.78,1058.76,322.55,224.02,301.79,1217.44,1400.68,804.99,567.88,1786.21,896.11,138.48,3946.77,1664.25,3386.76,,6939.99,11400.34,288.63
2024-12-24,2371.27,1176.48,7210.96,2259.59,1077.98,8561.08,1563.79,676.64,288.94,1570.77,1460.15,354.02,1342.39,4731.55,274.85,2492.78,1814.32,887.06,620.78,622.88,2293.22,1287.32,4604.47,1854.18,436.2,304.23,919.37,349.41,3606.12,2905.36,10621.64,1137.74,1066.19,324.15,222.26,296.81,1217.89,1382.44,796.07,567.89,1790.54,900.63,137.18,3966.89,1656.96,3343.34,,7001.08,11318.6,286.19
2024-12-26,2399.06,1237.93,7232.02,2238.22,1075.78,8659.05,1558.54,677.4,291.65,1586.24,1474.8,355.95,1346.61,4739.89,273.2,2473.05,1817.95,883.43,624.67,624.17,2290.47,1287.42,4717.03,1852.57,434.83,305.07,911.99,350.16,3595.96,2951.93,10779.33,1154.37,1057.93,323.52,223.47,297.01,1211.71,1404.42,796.46,576.55,1812.54,894.32,137.16,3957.02,1650.93,3313.08,,7057.59,11388.46,285.95
2024-12-27,2408.76,1224.74,7217.23,2247.13,1076.53,8707.61,1578.53,686.54,288.54,1586.59,1490.68,350.34,1380.69,4814.47,271.25,2471.31,1809.58,887.13,620.19,612.91,2298.81,1297.54,4674.05,1861.66,436.34,304.48,910.85,351.57,3574.76,3025.15,10823.9,1125.1,1065.65,323.86,220.35,296.14,1216.19,1400.68,783.91,571.03,1832.13,901.27,135.74,3952.99,1663.52,3299.27,,7112.14,11334.7,289.75
2024-12-30,2591.07,1212.6,7284.91,2263.8,1069.04,8562.88,1575.93,684.6,281.48,1573.74,1505.32,347.94,1368.22,4793.64,282.1,2434.64,1844.92,877.09,615.7,596.72,2301.02,1284.74,4589.79,1851.21,434.88,305.77,896.54,347.74,3545.88,2978.97,10683.32,1160.76,1062.85,320.38,216.4,294.37,1205.88,1399.24,772.78,574.99,1854.42,896.85,133.76,3947.24,1691.9,3247.58,,6948.33,11217.25,284.69
2024-12-31,2527.4,1225.14,7267.08,2256.97,1063.79,8581.12,1567.34,678.12,289.63,1574.59,1512.84,353.7,1379.75,4760.18,278.05,2433.85,1833.88,874.6,615.35,598.06,2284.68,1271.84,4546.57,1825.96,440.94,298.23,899.08,356.8,3574.31,2983.13,10742.13,1126.85,1067.84,322.26,222.54,295.47,1210.61,1385.83,779.3,569.11,1856.84,907.97,134.9,3886.5,1658.22,3243.39,,7117.18,11354.38,282.95
2025-01-01,2553.58,1212.8,7340.09,2280.02,1070.88,8524.5,1575.63,689.28,290.37,1582.47,1512.94,355.77,1360.37,4822.77,276.5,2433.3,1828.66,879.49,615.5,588.63,2280.01,1273.82,4587.95,1828.39,441.21,303.98,903.02,357.27,3633.61,3057.44,11088.29,1138.29,1067.45,322.55,220.4,297.1,1216.39,1395.8,777.59,574.92,1860.38,913.53,133.62,3903.25,1655.94,3244.09,,7061.93,11374.9,281.5
2025-01-02,2596.41,1220.06,7391.88,2318.21,1085.67,8855.08,1699.82,734.39,293.23,1596.35,1521.65,361.8,1366.38,5240.15,284.6,2534.73,1886.29,884.91,618.44,594.64,2327.04,1280.72,4530.09,1901.57,445.86,304.23,910.05,367.01,3679.19,3185.51,11714.51,1158.01,1082.68,326.76,228.88,301.65,1236.86,1417.58,785.43,602.77,1848.62,922.81,135.03,3963.33,1678.39,3378.78,,7314.66,11723.39,284.78
2025-01-03,2563.33,1193.74,7269.08,2310.99,1083.97,8744.09,1700.27,736.18,288.44,1585.59,1495.28,362.44,1344.13,5242.77,272.85,2500.9,1861.85,862.94,621.28,586.85,2362.64,1255.36,4458.67,1883.02,439.07,306.97,912.59,367.31,3626.08,3165.12,11806.46,1176.99,1098.67,328.55,240.8,302.51,1246.17,1442.94,777.78,600.47,1820.71,932.54,135.21,3891.34,1641.94,3441.29,,7301.38,11711.76,276.02
2025-01-06,2473.22,1157.42,7399.35,2242.92,1062.49,8605.75,1683.78,730.43,278.76,1575.28,1475.64,348.72,1341.84,5182.9,264.85,2451.63,1867.97,843.84,604.28,569.92,2333.13,1254.42,4259.75,1882.15,419.1,296.24,898.48,355.52,3569.91,3080.95,11629.78,1151.87,1075.2,316.61,236.59,292.89,1213.15,1429.94,761.12,584.95,1818.5,939.93,129.17,3886.69,1638.88,3459.99,,6992.29,11431.14,275.88
2025-01-07,2519.3,1168.32,7406.92,2268.1,1066.59,8592.53,1681.93,730.89,283.55,1577.66,1481.62,349.69,1343.03,5111.03,252.45,2458.31,1832.44,845.27,618.14,580.24,2347.47,1269.45,4321.3,1875.35,417.64,298.68,909.35,354.0,3609.64,3084.07,11595.79,1196.97,1088.8,317.67,245.08,291.98,1235.91,1472.9,763.42,582.75,1824.4,947.97,130.34,3823.38,1624.16,3494.58,,6868.35,11545.37,275.64
2025-01-08,2514.0,1146.72,7114.0,2309.41,1074.03,8428.63,1696.17,731.03,278.71,1585.94,1479.1,350.2,1362.11,5097.11,250.05,2426.92,1848.08,835.85,616.3,582.38,2357.48,1254.07,4254.96,1877.58,425.64,298.14,899.88,353.32,3563.12,3061.5,11695.42,1201.81,1092.37,314.58,252.37,293.51,1260.47,1458.34,755.97,571.0,1809.0,954.53,129.62,3899.41,1616.97,3473.6,,6693.3,11331.72,278.92
2025-01-09,2476.67,1126.87,7063.1,2325.09,1060.84,8617.45,1689.48,723.28,277.87,1593.73,1472.47,342.69,1362.96,5074.11,245.35,2401.66,1850.52,822.78,610.51,584.96,2391.26,1252.73,4253.36,1862.19,426.16,288.8,888.56,357.63,3495.3,3101.58,11614.84,1207.21,1110.16,309.7,244.79,292.17,1249.76,1463.63,745.48,553.49,1797.77,962.96,126.97,3833.4,1596.6,3476.59,,6615.97,11188.88,274.0
2025-01-10,2373.22,1106.82,7008.52,2295.95,1039.81,8547.38,1700.42,724.34,267.74,1602.5,1453.28,339.29,1345.86,4993.7,242.95,2355.53,1908.19,817.33,606.97,570.27,2397.79,1240.28,4221.67,1910.41,421.23,280.11,897.68,350.84,3503.48,3068.2,11506.56,1148.57,1106.15,298.0,244.64,286.86,1236.96,1473.44,728.62,523.97,1756.87,965.64,124.53,4048.66,1657.64,3429.93,,6578.4,10796.76,281.74
2025-01-13,2224.05,1061.49,6812.17,2228.58,1048.4,8383.77,1673.33,710.71,256.48,1583.96,1423.99,334.13,1326.69,4875.88,227.15,2279.86,1902.74,804.55,598.1,559.65,2406.58,1220.33,3994.65,1905.8,415.7,265.74,881.38,347.28,3432.29,2975.74,11374.59,1081.2,1100.96,288.28,237.86,275.28,1234.92,1462.58,715.14,513.24,1719.57,958.35,120.13,4072.81,1612.98,3372.6,,6219.01,10548.29,273.58
2025-01-14,2379.37,1111.69,6679.95,2216.01,1050.75,8398.35,1712.67,729.0,266.66,1586.83,1432.45,339.98,1329.12,4965.17,233.6,2302.23,1734.55,812.32,598.79,586.6,2325.03,1230.8,3988.26,1884.29,413.38,272.43,903.62,349.72,3430.61,3025.2,11615.43,1083.65,1091.95,300.08,242.18,277.81,1233.82,1494.32,733.42,535.89,1743.14,956.06,124.04,4017.72,1601.17,3312.53,,6155.82,10417.71,274.52
2025-01-15,2386.97,1123.43,6665.01,2205.87,1025.92,8365.97,1670.84,713.34,264.63,1594.12,1431.9,344.9,1328.77,5016.85,243.9,2309.15,1746.17,810.57,592.56,587.24,2329.99,1228.77,4059.14,1893.61,414.09,271.98,901.62,357.51,3469.05,2936.66,11819.47,1037.85,1082.41,310.66,240.14,285.86,1247.22,1467.91,738.86,525.15,1729.36,948.52,123.65,4033.43,1628.82,3313.53,,6384.72,10455.38,274.33
2025-01-16,2426.65,1145.18,6762.42,2191.92,1037.11,8369.83,1696.52,721.52,272.83,1616.68,1428.24,348.82,1294.54,4983.19,241.9,2342.18,1714.18,815.01,639.63,598.21,2302.5,1239.54,4104.81,1873.02,409.83,276.37,904.36,360.69,3475.49,2956.84,11962.82,1048.74,1067.47,314.68,244.79,284.9,1261.41,1508.63,751.22,538.55,1735.71,930.8,124.9,3992.33,1640.19,3306.95,,6206.17,10569.21,270.02
2025-01-17,2398.61,1157.87,6800.71,2236.84,990.2,8369.29,1679.83,713.81,278.76,1614.01,1427.06,356.92,1301.15,4948.14,248.8,2367.24,1728.33,807.46,640.43,612.51,2311.33,1216.07,4083.3,1763.27,416.78,278.57,906.16,351.31,3535.68,2894.1,12006.4,1025.47,1091.04,315.3,247.95,289.64,1297.17,1535.44,749.06,518.55,1758.6,947.43,127.31,3986.53,1613.61,3347.33,,6211.17,10513.36,264.3
2025-01-20,2441.59,1143.14,6753.65,2256.18,987.21,8333.2,1734.35,739.45,282.37,1627.54,1430.17,356.37,1294.14,4952.53,239.75,2393.29,1735.38,814.61,632.3,613.65,2302.69,1223.51,4107.36,1761.18,414.42,275.27,916.73,383.66,3559.8,2865.08,11891.34,1063.67,1089.47,324.88,250.54,293.13,1300.26,1494.77,763.91,508.9,1750.43,953.24,128.66,3941.58,1627.51,3372.1,,6084.73,10557.53,281.45
2025-01-21,2383.12,1100.84,6891.4,2236.2,969.37,8259.23,1716.16,724.69,275.65,1612.67,1412.91,351.3,1280.03,4906.33,214.55,2358.92,1741.37,810.25,622.28,610.47,2298.08,1186.99,4003.04,1748.94,414.28,259.7,924.36,378.22,3508.38,2798.81,11756.46,1076.96,1080.83,313.52,247.23,289.4,1268.63,1461.73,744.11,512.45,1735.12,964.95,126.74,3901.03,1594.37,3343.29,,5731.98,10600.61,279.67
2025-01-22,2375.37,1096.91,6865.25,2237.93,958.48,8251.72,1742.45,735.18,267.1,1618.22,1424.19,349.14,1288.08,4945.57,216.45,2379.49,1765.82,821.92,616.5,608.98,2300.48,1191.26,4004.73,1803.09,413.75,262.39,916.93,383.06,3485.69,2803.92,11891.64,1065.17,1086.42,311.68,245.6,284.8,1272.02,1455.25,738.62,510.82,1770.8,960.28,125.98,4017.75,1636.6,3346.38,,5621.48,10626.39,289.75
2025-01-23,2383.82,1098.65,6893.09,2252.03,950.24,8192.32,1745.3,739.76,270.66,1622.44,1435.81,355.22,1281.27,5050.71,221.95,2452.23,1745.82,821.35,619.29,603.82,2279.62,1192.55,4127.82,1811.83,416.78,255.45,927.4,378.53,3470.88,2863.44,11916.77,1081.6,1082.06,312.89,244.67,281.74,1258.62,1445.09,731.22,521.8,1804.91,976.66,127.4,4006.97,1665.22,3388.35,,5728.64,11348.96,297.81
2025-01-24,2313.95,1088.85,6717.99,2238.22,947.69,8193.84,1727.86,739.3,266.9,1631.16,1396.48,352.68,1216.68,5139.66,215.6,2481.72,1732.15,813.9,619.39,602.48,2325.18,1199.94,4154.78,1821.54,418.11,244.07,929.95,376.81,3426.25,2779.07,11839.75,1054.53,1086.47,312.89,238.59,283.17,1241.34,1435.67,729.5,519.49,1793.69,985.05,126.78,4013.64,1674.6,3391.94,,5485.7,11214.76,300.06
2025-01-27,2258.58,1076.76,6668.59,2227.44,947.29,8177.35,1710.77,725.07,259.79,1589.31,1381.34,345.96,1190.1,5078.65,206.2,2449.14,1653.99,804.03,608.52,582.63,2349.48,1218.55,4168.71,1769.63,416.69,232.94,916.88,375.85,3425.7,2809.03,11865.43,1028.76,1070.15,311.49,233.26,274.7,1224.46,1419.72,734.45,503.93,1758.89,958.69,123.49,3929.35,1607.39,3309.39,,5407.92,11168.71,288.67
2025-01-28,2284.92,1075.47,6682.04,2217.84,982.96,8190.81,1768.09,756.0,255.15,1604.93,1405.58,341.27,1173.81,5040.05,208.2,2402.56,1635.92,824.06,609.86,569.67,2345.55,1237.35,4275.28,1777.16,412.29,233.04,913.69,377.12,3382.35,2847.72,11993.93,1020.47,1061.08,307.67,231.31,271.78,1229.49,1414.84,737.59,522.1,1678.82,954.18,125.69,3905.34,1602.0,3315.92,,5450.38,11225.2,290.25
2025-01-29,2317.45,1091.64,6757.09,2199.39,982.56,8412.64,1789.53,771.21,263.99,1587.18,1408.9,349.37,1173.76,5116.56,222.5,2444.76,1660.8,827.47,626.62,579.85,2340.74,1242.07,4286.66,1827.18,410.3,237.93,935.08,383.63,3417.82,2901.04,11849.65,1023.82,1073.08,310.57,233.84,275.52,1230.59,1456.1,743.52,545.15,1708.2,953.43,127.82,3962.85,1633.88,3360.64,,5592.31,11472.13,298.71
2025-01-30,2251.48,1071.84,6797.27,2225.81,983.86,8531.58,1744.35,785.32,275.4,1627.15,1442.05,354.53,1186.97,5098.24,218.8,2482.67,1655.1,834.47,632.4,583.57,2365.09,1245.99,4220.62,1806.49,413.0,234.43,948.3,379.86,3389.34,2947.77,11871.51,1042.65,1091.12,312.26,238.78,282.7,1248.07,1468.06,747.59,530.18,1711.89,959.59,128.13,3963.09,1623.14,3358.29,,5506.43,11407.09,295.41
2025-01-31,2286.67,1094.03,6783.18,2276.21,985.26,8629.1,1735.25,783.67,289.13,1612.82,1463.76,369.89,1209.68,5127.81,220.35,2499.76,1667.03,838.05,636.29,589.97,2424.05,1243.21,4317.05,1825.77,423.7,241.27,942.46,379.82,3534.44,2966.02,12178.83,1060.03,1138.28,315.67,244.26,288.73,1260.07,1478.73,757.69,538.04,1716.66,1017.11,131.55,3975.03,1627.36,3479.78,,5748.22,11415.09,298.18
2025-02-01,2268.88,1078.85,6813.66,2326.03,997.3,8929.3,1753.15,795.1,278.41,1609.79,1424.29,359.99,1197.36,5321.15,236.32,2431.9,1636.65,834.2,623.78,582.18,2460.63,1245.94,4484.82,1798.14,437.95,241.13,931.74,380.18,3415.64,3052.23,12778.2,1106.97,1145.17,309.53,239.56,277.43,1259.57,1449.57,750.92,526.22,1714.94,1061.98,129.94,3937.09,1600.1,3541.34,,6184.14,11188.23,291.4
2025-02-03,2260.73,1079.6,6771.38,2267.76,988.56,8705.91,1793.98,837.41,270.86,1638.65,1405.54,349.43,1196.26,5415.04,238.2,2464.68,1634.71,827.81,619.69,569.87,2397.69,1243.41,4386.29,1809.74,430.18,233.61,931.44,376.47,3258.81,3148.01,12999.25,1143.68,1140.2,303.25,231.6,271.64,1240.94,1455.15,745.97,540.42,1713.37,1028.68,128.82,3932.74,1608.17,3569.56,,6129.79,11104.26,299.81
2025-02-04,2300.36,1119.65,6764.96,2329.19,1014.43,8691.13,1812.37,842.34,281.08,1647.68,1433.73,351.82,1212.26,5380.34,234.54,2475.69,1673.89,848.97,624.17,579.7,2393.86,1258.49,4337.87,1844.22,430.94,244.72,941.71,385.26,3407.37,3163.63,12969.58,1172.95,1131.52,310.9,236.35,273.41,1280.09,1467.56,763.86,570.7,1737.63,1026.59,130.38,3969.85,1612.4,3586.91,,5745.32,11446.59,302.34
2025-02-05,2323.45,1138.81,6916.79,2250.89,1012.43,8707.13,1795.88,845.73,285.48,1646.68,1421.61,357.7,1219.81,5347.86,231.12,2480.97,1654.86,857.31,626.12,596.23,2347.71,1257.99,4407.95,1842.52,424.31,249.43,947.35,381.91,3351.94,3153.42,12946.67,1168.35,1106.67,311.38,243.37,272.98,1273.12,1464.32,750.97,565.3,1725.33,1007.83,131.34,3954.44,1614.29,3480.43,,5744.97,11512.72,303.16
2025-02-06,2311.3,1158.41,6846.68,2239.21,1019.83,8627.69,1787.13,845.51,276.39,1606.32,1455.95,354.67,1228.86,5273.62,229.05,2489.94,1665.15,860.3,630.21,591.12,2329.69,1262.66,4387.44,1860.59,417.64,250.09,945.85,382.75,3321.77,3114.92,12934.01,1124.45,1101.99,304.76,238.25,269.1,1276.45,1460.29,737.44,560.41,1725.08,1015.82,129.52,3946.37,1622.65,3400.52,,5272.53,11405.06,303.97
2025-02-07,2337.64,1140.55,6763.31,2246.73,1023.23,8767.21,1797.47,842.23,273.72,1662.85,1456.69,353.4,1232.58,5303.78,233.9,2478.58,1667.22,854.82,633.95,602.98,2321.0,1247.28,4357.19,1848.93,407.93,249.06,978.12,385.41,3306.07,3172.96,12909.77,1141.88,1101.94,308.8,236.12,269.35,1261.66,1466.12,722.69,553.68,1732.8,1013.69,135.16,3894.8,1644.52,3414.52,,5449.68,11567.28,304.02
2025-02-10,2289.67,1138.66,6734.13,2245.89,1010.89,8661.04,1791.53,823.6,270.16,1679.01,1443.43,346.16,1213.26,5267.05,227.25,2464.29,1675.15,846.43,633.95,591.66,2318.65,1252.93,4317.85,1826.25,404.48,242.58,956.57,391.58,3297.89,3112.25,12762.62,1070.61,1099.94,302.52,230.0,260.2,1248.66,1443.44,722.3,554.91,1715.27,1019.94,130.99,3902.1,1651.27,3317.47,,5192.25,11459.66,305.02
2025-02-11,2320.6,1134.58,6292.01,2216.9,1006.54,8545.42,1744.0,814.1,261.87,1682.68,1437.79,335.42,1202.18,4908.7,215.45,2482.42,1664.86,839.35,616.89,591.51,2273.29,1243.16,4309.57,1821.74,396.05,235.57,951.94,383.28,3209.72,3061.35,12588.1,1018.77,1087.28,297.74,226.68,253.18,1229.94,1414.34,716.71,532.9,1683.24,1006.34,127.14,3831.15,1622.17,3271.95,,5223.82,11229.02,299.24
2025-02-12,2352.28,1123.48,6348.98,2204.44,1006.04,8496.27,1787.83,816.37,256.04,1697.36,1433.88,336.68,1208.19,4787.37,214.7,2475.94,1659.16,842.02,627.42,594.54,2290.22,1242.21,4330.18,1809.6,394.22,227.27,953.83,388.34,3259.25,2963.39,12520.04,1003.64,1086.42,298.38,225.21,248.91,1211.71,1447.38,718.72,541.41,1677.4,1022.17,129.27,3818.2,1632.95,3245.68,,5232.77,11406.2,296.56
2025-02-13,2243.59,1106.17,6346.64,2212.5,1007.34,8476.52,1848.35,835.74,258.41,1700.38,1456.59,337.89,1215.89,4758.7,217.87,2481.07,1645.44,837.53,627.86,598.11,2279.42,1239.34,4357.49,1790.27,394.03,227.7,967.2,394.11,3233.49,2954.27,12535.62,1000.5,1078.39,298.81,222.89,250.95,1211.26,1465.67,713.33,542.89,1729.39,1015.28,133.14,3779.53,1628.19,3221.8,,5252.25,11473.72,294.98
2025-02-14,2151.58,1057.55,6254.18,2207.46,996.65,8296.24,1840.4,834.08,247.34,1702.81,1444.02,330.93,1189.51,4643.14,215.99,2422.49,1653.31,836.12,624.47,601.79,2276.33,1250.45,4216.17,1803.04,394.56,221.94,962.01,390.03,3207.73,2919.15,12544.48,1002.49,1087.46,292.63,218.66,249.21,1212.41,1460.64,707.93,533.49,1683.98,1015.03,131.41,3803.41,1612.45,3203.61,,5112.92,11192.9,294.55
2025-02-17,2222.6,1077.66,6283.8,2226.8,992.1,8326.13,1893.93,837.49,245.51,1661.66,1459.06,336.45,1191.39,4684.46,218.53,2454.92,1652.01,847.22,621.53,606.4,2287.18,1241.57,4295.74,1789.35,392.97,222.1,970.94,388.61,3192.08,2809.38,12626.24,1013.48,1097.68,294.58,221.65,254.87,1220.03,1471.35,713.38,544.57,1697.55,1015.72,131.23,3774.07,1618.13,3223.5,,5092.04,11417.73,291.92
2025-02-18,2219.2,1079.9,6360.25,2213.69,993.3,8237.82,1892.78,841.4,241.66,1655.06,1466.43,337.38,1189.85,4658.99,223.31,2454.27,1667.08,850.04,617.24,607.0,2254.38,1233.53,4338.22,1798.72,389.75,220.68,976.17,392.22,3190.4,2767.81,12649.29,1037.0,1100.61,303.2,224.45,258.5,1220.53,1470.5,711.51,547.54,1685.07,1019.39,131.47,3743.82,1657.06,3212.18,,4993.42,11237.67,298.47
2025-02-19,2179.72,1077.61,6405.94,2215.17,1010.49,8269.91,1874.44,838.77,250.36,1631.56,1448.67,338.5,1158.5,4749.02,234.1,2454.27,1654.33,852.08,621.13,621.74,2209.61,1251.99,4392.48,1758.75,390.86,228.56,974.73,396.54,3245.63,2735.42,12550.31,1018.32,1091.96,306.71,226.06,254.72,1222.57,1470.75,712.98,551.95,1660.31,1017.76,132.67,3657.69,1638.4,3200.67,,4987.13,11220.43,300.29
2025-02-20,2177.92,1106.32,6374.32,2225.02,1016.33,8416.88,1880.33,834.79,257.12,1629.87,1464.06,343.78,1163.57,4825.83,233.93,2444.81,1630.41,832.3,618.29,634.15,2207.3,1240.38,4493.86,1772.69,386.67,234.9,978.52,393.66,3245.53,2816.82,12307.44,1030.66,1092.85,316.79,229.48,257.34,1228.1,1464.97,715.34,574.75,1653.08,1001.48,134.89,3653.15,1611.23,3181.87,,5095.09,11216.5,299.52
2025-02-21,2132.04,1078.01,6301.11,2233.48,1008.09,8295.8,1878.43,834.52,253.02,1625.66,1460.15,345.65,1144.54,4898.93,230.36,2422.24,1643.12,834.96,621.13,648.79,2201.02,1223.51,4503.14,1762.83,385.57,233.31,979.26,390.16,3284.47,2648.08,12191.5,1009.09,1096.92,317.86,227.58,253.61,1223.26,1490.49,707.79,578.96,1627.78,996.61,137.55,3659.53,1603.12,3170.36,,5043.83,11086.97,292.88
2025-02-24,2114.1,1065.22,6235.13,2222.2,1009.19,8238.16,1856.9,830.37,253.27,1588.02,1461.14,340.84,1157.21,4946.66,222.69,2385.02,1588.39,827.37,615.3,637.23,2200.82,1209.02,4528.35,1713.39,386.53,228.09,964.2,392.77,3227.6,2687.61,12213.01,986.81,1099.61,311.87,222.32,250.95,1209.72,1481.62,702.3,571.14,1623.57,995.03,134.51,3552.82,1568.32,3163.48,,5061.61,10973.09,282.08
2025-02-25,2128.79,1075.12,6235.08,2200.98,1008.24,8209.83,1874.19,843.67,253.57,1627.79,1447.88,337.43,1121.04,4925.93,225.63,2370.68,1580.71,829.96,620.44,614.94,2218.35,1214.78,4419.98,1716.89,389.37,225.97,956.18,393.0,3196.09,2755.71,12342.76,1021.72,1114.47,310.51,221.04,247.66,1199.21,1466.91,696.91,568.22,1597.93,997.46,133.95,3508.31,1549.13,3189.2,,4955.61,10895.09,278.49
2025-02-27,2109.9,1073.73,6169.1,2190.0,1015.83,8028.87,1924.61,865.2,249.42,1636.72,1425.92,339.95,1118.46,4872.32,229.04,2331.47,1574.04,839.01,616.7,627.35,2204.26,1213.09,4435.9,1713.59,386.24,221.35,972.38,389.06,3179.84,2704.82,12248.03,1014.93,1128.24,307.58,219.14,248.14,1202.3,1464.92,690.04,600.43,1631.5,1000.58,135.53,3491.87,1543.59,3213.43,,4801.14,10381.84,281.55
2025-02-28,2094.96,1064.22,6036.85,2156.46,1014.68,7707.56,1871.39,847.8,243.29,1557.18,1392.62,345.09,1109.46,4712.5,222.1,2298.29,1521.72,854.65,606.82,629.73,2150.55,1194.88,4469.75,1639.19,379.89,207.29,948.15,380.15,3134.62,2564.5,11817.94,976.97,1084.39,303.44,213.68,242.91,1195.33,1425.8,675.24,610.82,1577.77,956.61,134.07,3366.89,1446.01,3068.02,,4847.35,10064.65,265.44
2025-03-03,2116.05,1047.95,6154.54,2143.25,1006.39,7524.11,1837.65,857.49,254.3,1582.57,1392.67,336.68,1112.54,4843.79,222.14,2368.83,1519.16,839.43,616.3,631.92,2137.39,1196.96,4457.17,1659.49,382.25,200.61,973.43,382.48,3167.76,2591.08,11649.51,972.68,1082.36,306.32,213.57,244.51,1166.59,1403.87,681.61,614.78,1569.7,946.88,135.41,3376.37,1451.07,3072.75,,4942.62,10275.67,271.08
2025-03-04,2143.74,1052.83,6172.05,2109.32,1000.94,7152.04,1789.43,853.33,261.53,1562.29,1386.98,339.95,1113.09,4753.46,227.61,2385.97,1483.51,843.6,614.8,636.98,2118.25,1201.13,4590.94,1639.77,379.75,206.06,971.48,381.12,3183.31,2592.52,11491.87,987.31,1063.02,305.68,215.12,245.96,1157.28,1388.52,701.96,626.26,1551.28,947.53,136.16,3414.06,1446.4,3039.35,,4995.47,10304.78,267.69
2025-03-05,2244.74,1107.31,6198.23,2141.02,1013.58,7236.89,1800.92,824.78,271.62,1604.83,1404.74,344.06,1119.3,4924.45,227.02,2382.98,1519.69,833.73,619.49,652.56,2131.11,1206.39,4690.17,1662.31,389.56,216.76,1000.01,386.17,3209.72,2704.87,11492.96,1020.72,1088.03,317.81,217.18,256.03,1170.92,1416.03,715.97,624.67,1567.08,949.76,142.77,3428.56,1494.85,3077.29,,5101.68,10398.29,272.56
2025-03-06,2251.73,1130.7,6257.77,2243.47,1033.22,7277.8,1844.55,835.93,269.67,1613.41,1446.3,357.47,1132.91,5029.19,225.43,2384.97,1531.77,834.32,616.55,676.99,2178.73,1208.72,4754.37,1666.53,390.18,219.6,1008.38,383.9,3229.78,2720.54,11541.48,998.75,1090.11,329.21,220.66,258.21,1204.79,1416.63,717.64,637.59,1598.32,951.1,147.01,3481.29,1461.17,3111.74,,5065.11,10427.4,273.33
2025-03-07,2246.39,1138.96,6199.92,2245.74,1036.76,7387.52,1844.4,835.3,273.66,1617.18,1443.03,355.65,1126.11,5035.41,216.83,2398.52,1505.2,833.36,623.48,686.32,2164.59,1205.25,4649.69,1637.54,388.45,221.46,1008.43,386.63,3214.72,2706.11,11539.26,979.62,1108.55,321.08,220.93,254.97,1244.83,1409.64,718.33,624.23,1593.67,954.97,148.11,3490.57,1450.39,3070.11,,4995.52,10515.74,272.28
2025-03-10,2227.2,1137.37,6133.6,2254.25,1034.97,7200.9,1839.45,829.14,269.06,1617.43,1447.29,350.51,1113.14,4926.67,211.28,2375.31,1496.84,832.5,624.17,684.13,2207.01,1205.55,4619.74,1652.54,389.51,216.16,1010.78,383.91,3148.34,2681.06,11461.99,963.19,1113.48,320.93,211.73,262.71,1233.47,1417.48,714.55,619.03,1595.85,950.26,147.61,3469.74,1445.04,3017.72,,4795.55,10453.84,268.55
2025-03-11,2249.48,1129.5,6118.83,2262.96,1024.77,7314.57,1804.52,828.93,275.37,1649.16,1430.47,354.15,1109.61,4921.73,208.07,2404.8,1514.77,831.51,635.19,690.44,2176.77,1235.86,4643.6,1613.84,390.66,217.22,1015.91,386.59,3165.92,2624.51,11522.24,982.17,1114.97,321.81,215.08,258.84,1242.34,1415.28,715.48,631.55,1639.22,952.79,147.31,3455.87,1437.61,3037.26,,4991.13,10373.5,265.54
